referrer,views_total,views_unique
github.com,35,17
Google,5,2
